Результати для N=50000 на Apple M1
Послідовно: 2.947354 сек

Потоки	| Час (сек)	| Прискорення
1	| 3.080768	| 0.96x
2	| 2.857513	| 1.03x
3	| 1.322509	| 2.23x
4	| 1.658448	| 1.78x
5	| 2.181207	| 1.35x
6	| 2.089095	| 1.41x
7	| 1.284572	| 2.29x
8	| 1.278174	| 2.31x
9	| 1.410558	| 2.09x
10	| 1.462796	| 2.01x
11	| 1.556231	| 1.89x
12	| 1.630018	| 1.81x
13	| 1.703539	| 1.73x
14	| 1.766857	| 1.67x
15	| 1.820425	| 1.62x
16	| 1.861325	| 1.58x

